Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Actinopterygii,Ictaluridae,Ameiurus,natalis,,0,175,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,175,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,175,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,175,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,175,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,175,30
Actinopterygii,Moronidae,Morone,chrysops,,0,175,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,175,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,175,30
Actinopterygii,Percidae,Percina,caprodes,,0,175,30
Actinopterygii,Percidae,Percina,macrolepida,,0,175,30
Actinopterygii,Percidae,Percina,sciera,,0,175,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,175,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,175,30
Actinopterygii,,Notemigonus,chrysoleucas,,1,175,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,1,175,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,3,175,30
Actinopterygii,Percidae,Etheostoma,gracile,,3,175,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,4,175,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,4,175,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,7,175,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,9,175,30
Actinopterygii,,Pomoxis,annularis,,18,175,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,18,175,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,24,175,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,25,175,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,28,175,30
Actinopterygii,Atherinidae,Menidia,beryllina,,121,175,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,146,175,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,300,175,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,1020,175,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,176,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,176,30
Actinopterygii,,Cyprinella,lutrensis,,0,176,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,176,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,176,30
Actinopterygii,,Pomoxis,annularis,,0,176,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,176,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,176,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,0,176,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,176,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,176,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,0,176,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,0,176,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,176,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,176,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,176,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,0,176,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,176,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,176,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,0,176,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,0,176,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,176,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,0,176,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,176,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,176,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,176,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,176,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,176,30
Actinopterygii,Moronidae,Morone,chrysops,,0,176,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,176,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,176,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,176,30
Actinopterygii,Percidae,Etheostoma,gracile,,0,176,30
Actinopterygii,Percidae,Percina,caprodes,,0,176,30
Actinopterygii,Percidae,Percina,macrolepida,,0,176,30
Actinopterygii,Percidae,Percina,sciera,,0,176,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,176,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,1,176,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,2,176,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,4,176,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,5,176,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,8,176,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,177,30
Actinopterygii,,Cyprinella,lutrensis,,0,177,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,0,177,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,177,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,177,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,0,177,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,0,177,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,0,177,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,0,177,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,0,177,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,177,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,0,177,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,177,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,0,177,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,177,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,177,30
Actinopterygii,Moronidae,Morone,chrysops,,0,177,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,177,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,0,177,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,177,30
Actinopterygii,Percidae,Percina,caprodes,,0,177,30
Actinopterygii,Percidae,Percina,macrolepida,,0,177,30
Actinopterygii,Percidae,Percina,sciera,,0,177,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,177,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,1,177,30
Actinopterygii,Fundulidae,Fundulus,notatus,,1,177,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,1,177,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,3,177,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,4,177,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,7,177,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,8,177,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,9,177,30
Actinopterygii,Percidae,Etheostoma,gracile,,9,177,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,24,177,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,27,177,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,34,177,30
Actinopterygii,,Pomoxis,annularis,,68,177,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,78,177,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,93,177,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,98,177,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,247,177,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,1829,177,30
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,178,30
Actinopterygii,Centrarchidae,Lepomis,gulosus,,0,178,30
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,178,30
Actinopterygii,,Notemigonus,chrysoleucas,,0,178,30
Actinopterygii,Cyprinidae,Cyprinus,carpio,,0,178,30
Actinopterygii,Catostomidae,Ictiobus,bubalus,,0,178,30
Actinopterygii,Ictaluridae,Ameiurus,melas,,0,178,30
Actinopterygii,Ictaluridae,Noturus,gyrinus,,0,178,30
Actinopterygii,Fundulidae,Fundulus,notatus,,0,178,30
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,178,30
Actinopterygii,Atherinidae,Menidia,beryllina,,0,178,30
Actinopterygii,Moronidae,Morone,chrysops,,0,178,30
Actinopterygii,Centrarchidae,Lepomis,microlophus,,0,178,30
Actinopterygii,Percidae,Etheostoma,chlorosomum,,0,178,30
Actinopterygii,Percidae,Etheostoma,gracile,,0,178,30
Actinopterygii,Percidae,Percina,caprodes,,0,178,30
Actinopterygii,Percidae,Percina,macrolepida,,0,178,30
Actinopterygii,Sciaenidae,Aplodinotus,grunniens,,0,178,30
Actinopterygii,Cichlidae,Oreochromis,aureus,,0,178,30
Actinopterygii,Lepisosteidae,Lepisosteus,oculatus,,1,178,30
Actinopterygii,Ictaluridae,Ictalurus,furcatus,,1,178,30
Actinopterygii,Ictaluridae,Pylodictis,olivaris,,1,178,30
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,2,178,30
Actinopterygii,,Pomoxis,annularis,,2,178,30
Actinopterygii,Clupeidae,Dorosoma,petenense,,3,178,30
Actinopterygii,Catostomidae,Carpiodes,carpio,,3,178,30
Actinopterygii,Centrarchidae,Micropterus,punctulatus,,3,178,30
Actinopterygii,Poeciliidae,Gambusia,affinis,,4,178,30
Actinopterygii,Cyprinidae,Cyprinella,venusta,,6,178,30
Actinopterygii,Cyprinidae,Opsopoeodus,emiliae,,6,178,30
Actinopterygii,Ictaluridae,Ictalurus,punctatus,,6,178,30
Actinopterygii,Ictaluridae,Ameiurus,natalis,,8,178,30
Actinopterygii,Percidae,Percina,sciera,,8,178,30
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,9,178,30
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,9,178,30
Actinopterygii,Centrarchidae,Lepomis,megalotis,,12,178,30
Actinopterygii,Lepisosteidae,Lepisosteus,osseus,,14,178,30
Actinopterygii,Cyprinidae,Extrarius,aestivalis,,16,178,30
Actinopterygii,Cyprinidae,Notropis,shumardi,,52,178,30
Actinopterygii,Cyprinidae,Pimephales,vigilax,,156,178,30
Actinopterygii,,Cyprinella,lutrensis,,1623,178,30
Actinopterygii,Cyprinidae,Notropis,buchanani,,,178,30
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,0,179,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,0,179,31
Actinopterygii,Tripterygiidae,,sp.,,0,179,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,0,179,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,0,179,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,179,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,0,179,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,0,179,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,179,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,179,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,179,31
Actinopterygii,Syngnathidae,,sp.,,0,179,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,179,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,5,179,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,8,179,31
Actinopterygii,Engraulidae,Engraulis,australis,,46,179,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,286,179,31
Actinopterygii,Mugilidae,Mugil,cephalus,,353,179,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,0,180,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,0,180,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,180,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,180,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,180,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,180,31
Actinopterygii,Syngnathidae,,sp.,,0,180,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,180,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,1,180,31
Actinopterygii,Mugilidae,Mugil,cephalus,,2,180,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,3,180,31
Actinopterygii,Tripterygiidae,,sp.,,34,180,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,82,180,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,124,180,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,137,180,31
Actinopterygii,Engraulidae,Engraulis,australis,,245,180,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,389,180,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,2049,180,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,0,181,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,0,181,31
Actinopterygii,Tripterygiidae,,sp.,,0,181,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,181,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,0,181,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,0,181,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,181,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,181,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,181,31
Actinopterygii,Syngnathidae,,sp.,,0,181,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,181,31
Actinopterygii,Mugilidae,Mugil,cephalus,,1,181,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,1,181,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,7,181,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,10,181,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,12,181,31
Actinopterygii,Engraulidae,Engraulis,australis,,76,181,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,775,181,31
Actinopterygii,Mugilidae,Mugil,cephalus,,0,182,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,0,182,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,182,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,0,182,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,182,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,182,31
Actinopterygii,Syngnathidae,,sp.,,0,182,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,182,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,1,182,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,1,182,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,2,182,31
Actinopterygii,Engraulidae,Engraulis,australis,,6,182,31
Actinopterygii,Tripterygiidae,,sp.,,76,182,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,81,182,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,119,182,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,135,182,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,850,182,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,1172,182,31
Actinopterygii,Mugilidae,Mugil,cephalus,,0,183,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,0,183,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,183,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,0,183,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,183,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,183,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,183,31
Actinopterygii,Syngnathidae,,sp.,,0,183,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,183,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,3,183,31
Actinopterygii,Tripterygiidae,,sp.,,3,183,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,3,183,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,5,183,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,32,183,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,41,183,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,160,183,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,196,183,31
Actinopterygii,Engraulidae,Engraulis,australis,,3695,183,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,0,184,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,0,184,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,0,184,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,0,184,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,184,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,184,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,184,31
Actinopterygii,Syngnathidae,,sp.,,0,184,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,184,31
Actinopterygii,Mugilidae,Mugil,cephalus,,1,184,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,2,184,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,2,184,31
Actinopterygii,Tripterygiidae,,sp.,,4,184,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,9,184,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,18,184,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,184,184,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,209,184,31
Actinopterygii,Engraulidae,Engraulis,australis,,487,184,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,0,185,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,0,185,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,0,185,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,1,185,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,1,185,31
Actinopterygii,Syngnathidae,,sp.,,2,185,31
Actinopterygii,Mugilidae,Mugil,cephalus,,3,185,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,3,185,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,11,185,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,11,185,31
Actinopterygii,Tripterygiidae,,sp.,,15,185,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,16,185,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,21,185,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,49,185,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,207,185,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,228,185,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,512,185,31
Actinopterygii,Engraulidae,Engraulis,australis,,2329,185,31
Actinopterygii,Carangidae,Pseudocaranx,dentex,,0,186,31
Actinopterygii,Anguillidae,Anguilla,dieffenbachii,,0,186,31
Actinopterygii,Uranoscopidae,Genyagnus,monopterygius,,0,186,31
Actinopterygii,Syngnathidae,,sp.,,0,186,31
Actinopterygii,Retropinnidae,Retropinna,retropinna,,1,186,31
Actinopterygii,Leptoscopidae,Leptoscopus,macropygus,,2,186,31
Actinopterygii,Ophichthidae,Ophisurus,serpens,,2,186,31
Actinopterygii,Hemiramphidae,Hyporhamphus,ihi,,3,186,31
Actinopterygii,Sepiadariidae,Sepioloidea,pacifica,,4,186,31
Actinopterygii,Pleuronectidae,Rhombosolea,plebeia,,5,186,31
Actinopterygii,Pleuronectidae,Rhombosolea,leporina,,7,186,31
Actinopterygii,Carangidae,Trachurus,novaezelandiae,,10,186,31
Actinopterygii,Tripterygiidae,,sp.,,17,186,31
Actinopterygii,Pleuronectidae,Peltorhamphus,latus,,76,186,31
Actinopterygii,Mugilidae,Mugil,cephalus,,76,186,31
Actinopterygii,Engraulidae,Engraulis,australis,,157,186,31
Actinopterygii,Mugilidae,Aldrichetta,forsteri,,387,186,31
Actinopterygii,Gobiidae,Acentrogobius,lentiginosus,,566,186,31
Actinopterygii,Salmonidae,Salmo,trutta,,0,191,32
Actinopterygii,Salmonidae,Salvelinus,fontinalis,,0,191,32
Actinopterygii,Gadidae,Urophycis,tenuis,,0,191,32
Actinopterygii,Cottidae,Myoxocephalus,scorpius,,0,191,32
Actinopterygii,Cottidae,Myoxocephalus,octodecemspinosus,,0,191,32
Chondrichthyes,Rajidae,Raja,erinacea,,0,191,32
Chondrichthyes,Rajidae,Raja,radiata,,0,191,32
Actinopterygii,Zoarcidae,Macrozoarces,americanus,,0,191,32
Actinopterygii,Labridae,Tautogolabrus,adspersus,,0,191,32
Actinopterygii,Pleuronectidae,Pseudopleuronectes,americanus,,1,191,32
Actinopterygii,Pleuronectidae,Limanda,ferruginea,,1,191,32
Actinopterygii,Osmeridae,Osmerus,mordax,,1,191,32
Actinopterygii,Cottidae,Myoxocephalus,aenaeus,,1,191,32
Actinopterygii,Cyclopteridae,Liparis,atlanticus,,4,191,32
Actinopterygii,Stichaeidae,Ulvaria,subbifurcata,,5,191,32
Actinopterygii,Osmeridae,Mallotus,villosus,,7,191,32
Actinopterygii,Cyclopteridae,Cyclopterus,lumpus,,9,191,32
Actinopterygii,Pholidae,Pholis,gunnellus,,12,191,32
Actinopterygii,Clupeidae,Clupea,harengus,,30,191,32
Actinopterygii,Gasterosteidae,Gasterosteus,wheatlandi,,57,191,32
Actinopterygii,Gadidae,Gadus,sp.,,69,191,32
Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,,3017,191,32
Actinopterygii,Pleuronectidae,Limanda,ferruginea,,0,192,32
Actinopterygii,Cyclopteridae,Cyclopterus,lumpus,,0,192,32
Actinopterygii,Cottidae,Myoxocephalus,octodecemspinosus,,0,192,32
Chondrichthyes,Rajidae,Raja,radiata,,0,192,32
Actinopterygii,Zoarcidae,Macrozoarces,americanus,,0,192,32
Actinopterygii,Labridae,Tautogolabrus,adspersus,,0,192,32
Chondrichthyes,Rajidae,Raja,erinacea,,1,192,32
Actinopterygii,Salmonidae,Salvelinus,fontinalis,,3,192,32
Actinopterygii,Cottidae,Myoxocephalus,aenaeus,,4,192,32
Actinopterygii,Salmonidae,Salmo,trutta,,6,192,32
Actinopterygii,Cyclopteridae,Liparis,atlanticus,,10,192,32
Actinopterygii,Pholidae,Pholis,gunnellus,,11,192,32
Actinopterygii,Cottidae,Myoxocephalus,scorpius,,15,192,32
Actinopterygii,Stichaeidae,Ulvaria,subbifurcata,,18,192,32
Actinopterygii,Gasterosteidae,Gasterosteus,wheatlandi,,20,192,32
Actinopterygii,Clupeidae,Clupea,harengus,,21,192,32
Actinopterygii,Gadidae,Urophycis,tenuis,,23,192,32
Actinopterygii,Osmeridae,Mallotus,villosus,,46,192,32
Actinopterygii,Pleuronectidae,Pseudopleuronectes,americanus,,75,192,32
Actinopterygii,Osmeridae,Osmerus,mordax,,113,192,32
Actinopterygii,Gadidae,Gadus,sp.,,250,192,32
Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,,623,192,32
Actinopterygii,Salmonidae,Salmo,trutta,,0,193,32
Actinopterygii,Salmonidae,Salvelinus,fontinalis,,0,193,32
Actinopterygii,Pleuronectidae,Pseudopleuronectes,americanus,,0,193,32
Actinopterygii,Pleuronectidae,Limanda,ferruginea,,0,193,32
Actinopterygii,Osmeridae,Osmerus,mordax,,0,193,32
Actinopterygii,Cottidae,Myoxocephalus,scorpius,,0,193,32
Actinopterygii,Cottidae,Myoxocephalus,aenaeus,,0,193,32
Actinopterygii,Cottidae,Myoxocephalus,octodecemspinosus,,0,193,32
Chondrichthyes,Rajidae,Raja,erinacea,,0,193,32
Actinopterygii,Pholidae,Pholis,gunnellus,,0,193,32
Actinopterygii,Zoarcidae,Macrozoarces,americanus,,0,193,32
Actinopterygii,Cyclopteridae,Liparis,atlanticus,,1,193,32
Chondrichthyes,Rajidae,Raja,radiata,,1,193,32
Actinopterygii,Labridae,Tautogolabrus,adspersus,,1,193,32
Actinopterygii,Stichaeidae,Ulvaria,subbifurcata,,4,193,32
Actinopterygii,Clupeidae,Clupea,harengus,,5,193,32
Actinopterygii,Cyclopteridae,Cyclopterus,lumpus,,23,193,32
Actinopterygii,Gadidae,Urophycis,tenuis,,51,193,32
Actinopterygii,Gadidae,Gadus,sp.,,53,193,32
Actinopterygii,Osmeridae,Mallotus,villosus,,62,193,32
Actinopterygii,Gasterosteidae,Gasterosteus,wheatlandi,,128,193,32
Actinopterygii,Gasterosteidae,Gasterosteus,aculeatus,,5244,193,32
Actinopterygii,Salmonidae,Salmo,trutta,,0,194,32
Actinopterygii,Salmonidae,Salvelinus,fontinalis,,0,194,32
Actinopterygii,Pleuronectidae,Limanda,ferruginea,,0,194,32
Actinopterygii,Cottidae,Myoxocephalus,aenaeus,,0,194,32
Chondrichthyes,Rajidae,Raja,erinacea,,0,194,32
Chondrichthyes,Rajidae,Raja,radiata,,0,194,32
Actinopterygii,Pholidae,Pholis,gunnellus,,0,194,32
Actinopterygii,Osmeridae,Mallotus,villosus,,2,194,32
Actinopterygii,Cottidae,Myoxocephalus,octodecemspinosus,,3,194,32
Actinopterygii,Clupeidae,Clupea,harengus,,4,194,32
Actinopterygii,Labridae,Tautogolabrus,adspersus,,4,194,32
Actinopterygii,Cyclopteridae,Liparis,atlanticus,,6,194,32
Actinopterygii,Zoarcidae,Macrozoarces,americanus,,7,194,32
